Id,Temperature (K),Pressure (kPa),N Components,Component 1,Role 1,Mole Fraction 1,Component 2,Role 2,Mole Fraction 2,OsmoticCoefficient Value (),OsmoticCoefficient Uncertainty (),Source
2e400e03f36743e7ac738cd1522bbe27,298.15,101.0,2,NCCCCCC(=O)O,Solvent,0.0081090595953456,O,Solvent,0.9918909404046544,0.9843,0.0004,10.1016/j.fluid.2014.02.004
d721b698b3204a1281519028092287b7,298.15,101.0,2,NCCCCCC(=O)O,Solvent,0.0109932598203756,O,Solvent,0.9890067401796244,0.9865,0.00035,10.1016/j.fluid.2014.02.004
45269149edb2400abdd77505682c9e94,298.15,101.0,2,NCCCCCC(=O)O,Solvent,0.012147874584022,O,Solvent,0.987852125415978,0.9886,0.0003,10.1016/j.fluid.2014.02.004
6bf0f358b3284cf18db63efb74ee44f5,298.15,101.0,2,NCCCCCC(=O)O,Solvent,0.0166315011429163,O,Solvent,0.9833684988570836,1.0097,0.00025,10.1016/j.fluid.2014.02.004
0fd4054a55e34aa5aceb5cd3f60f3f87,298.15,101.0,2,NCCCCCC(=O)O,Solvent,0.0244004037495741,O,Solvent,0.9755995962504258,1.0358,0.0009,10.1016/j.fluid.2014.02.004
11c2e948c35d4f25a70f87213ce12e43,298.15,101.0,2,O=P([O-])(O)O.[Na+],Solvent,0.0017982927167845,O,Solvent,0.9982017072832154,0.918,0.0065,10.1016/j.fluid.2015.08.035
aa490066461f424db5a20da41b802f9e,298.15,101.0,2,O=P([O-])(O)O.[Na+],Solvent,0.0035901293301424,O,Solvent,0.9964098706698574,0.878,0.006,10.1016/j.fluid.2015.08.035
891ac06c89914ad9a9921f0560e66103,298.15,101.0,2,O=P([O-])(O)O.[Na+],Solvent,0.0053755445451451,O,Solvent,0.9946244554548548,0.865,0.006,10.1016/j.fluid.2015.08.035
22a0844a28bf420c8a31d769713c995b,298.15,101.0,2,O=P([O-])(O)O.[Na+],Solvent,0.0071545728185643,O,Solvent,0.9928454271814358,0.845,0.006,10.1016/j.fluid.2015.08.035
5182e5141fb2415fbd943674caffd7a9,298.15,101.0,2,O=P([O-])(O)O.[Na+],Solvent,0.0089272483610882,O,Solvent,0.9910727516389116,0.834,0.006,10.1016/j.fluid.2015.08.035
b8fc9795e92c429b835ad19382857e82,298.15,101.0,2,O=P([O-])(O)O.[Na+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.783,0.0065,10.1016/j.fluid.2015.08.035
1c66706e44604caf878b4df5c05af261,298.15,101.0,2,O=P([O-])(O)O.[Na+],Solvent,0.026311958309867,O,Solvent,0.973688041690133,0.748,0.0065,10.1016/j.fluid.2015.08.035
20d1d20a1ca848618e6979f2b6714168,298.15,101.0,2,O=P([O-])(O)O.[Na+],Solvent,0.034777588923201,O,Solvent,0.9652224110767988,0.724,0.007,10.1016/j.fluid.2015.08.035
5310c16491334192a71be06c7ec74b8d,298.15,101.0,2,O=P([O-])(O)O.[Na+],Solvent,0.0430972812710631,O,Solvent,0.9569027187289368,0.708,0.007,10.1016/j.fluid.2015.08.035
199559a9fa3e4227998b09b9a362a74a,298.15,101.0,2,O=P([O-])(O)O.[Na+],Solvent,0.0512747768294498,O,Solvent,0.9487252231705502,0.696,0.0075,10.1016/j.fluid.2015.08.035
245380719d7f4df1a59cf58c7cb4511d,298.15,101.0,2,O=P([O-])(O)O.[Na+],Solvent,0.0593136902625013,O,Solvent,0.9406863097374986,0.688,0.0075,10.1016/j.fluid.2015.08.035
4ec263a078d24551901b75bacc800af8,298.15,101.0,2,O=P([O-])(O)O.[Na+],Solvent,0.0672175147499878,O,Solvent,0.9327824852500122,0.689,0.0075,10.1016/j.fluid.2015.08.035
a97a21060e354aa2ac675967d3b4f599,298.15,101.0,2,O=P([O-])(O)O.[Na+],Solvent,0.0826332923014565,O,Solvent,0.9173667076985436,0.697,0.0075,10.1016/j.fluid.2015.08.035
6f12e17310e24a458e9f782afade8941,298.15,101.0,2,O=P([O-])(O)O.[Na+],Solvent,0.0975478113992042,O,Solvent,0.9024521886007956,0.714,0.007,10.1016/j.fluid.2015.08.035
a72094ee579a478fb91f57faf8e2abd1,298.15,101.0,2,O=P([O-])(O)O.[Na+],Solvent,0.1119851292544009,O,Solvent,0.888014870745599,0.74,0.007,10.1016/j.fluid.2015.08.035
5ffe2e0b82684503871c4236b6546d79,298.15,101.0,2,O=P([O-])(O)O.[K+],Solvent,0.0017982927167845,O,Solvent,0.9982017072832154,0.901,0.0065,10.1016/j.fluid.2015.08.035
da76f70653244e0da9963f7ce473d3fb,298.15,101.0,2,O=P([O-])(O)O.[K+],Solvent,0.0026950158614792,O,Solvent,0.9973049841385208,0.884,0.0065,10.1016/j.fluid.2015.08.035
5b74412cdba24df09df9db28b940dc63,298.15,101.0,2,O=P([O-])(O)O.[K+],Solvent,0.0035901293301424,O,Solvent,0.9964098706698574,0.867,0.006,10.1016/j.fluid.2015.08.035
0d06d4a27ae7426d8f020f2f88d464d2,298.15,101.0,2,O=P([O-])(O)O.[K+],Solvent,0.0044836374530965,O,Solvent,0.9955163625469036,0.86,0.006,10.1016/j.fluid.2015.08.035
4850a269773c482c8b050586ec624b62,298.15,101.0,2,O=P([O-])(O)O.[K+],Solvent,0.0053755445451451,O,Solvent,0.9946244554548548,0.846,0.006,10.1016/j.fluid.2015.08.035
6ed5e37f0046406b9b5067bfa5877cdc,298.15,101.0,2,O=P([O-])(O)O.[K+],Solvent,0.0062658549056429,O,Solvent,0.9937341450943572,0.836,0.006,10.1016/j.fluid.2015.08.035
0e00a11046fa49a2a143a54c81a5b38f,298.15,101.0,2,O=P([O-])(O)O.[K+],Solvent,0.0071545728185643,O,Solvent,0.9928454271814358,0.824,0.0065,10.1016/j.fluid.2015.08.035
e67b34c441a84e2aae7f7933c789b15e,298.15,101.0,2,O=P([O-])(O)O.[K+],Solvent,0.0080417025525726,O,Solvent,0.9919582974474274,0.813,0.0065,10.1016/j.fluid.2015.08.035
23e35858a8864414ad05f0454b2c0f9d,298.15,101.0,2,O=P([O-])(O)O.[K+],Solvent,0.0089272483610882,O,Solvent,0.9910727516389116,0.806,0.006,10.1016/j.fluid.2015.08.035
bdadf13a8f6f455b9134cad89e95be32,298.15,101.0,2,O=P([O-])(O)O.[K+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.732,0.007,10.1016/j.fluid.2015.08.035
831c6eaca1e9461db1db0d3d067c2a0a,298.15,101.0,2,O=P([O-])(O)O.[K+],Solvent,0.026311958309867,O,Solvent,0.973688041690133,0.688,0.0075,10.1016/j.fluid.2015.08.035
00ad6dd3f1fb4bf1b6fd7089c0efafdb,298.15,101.0,2,N.O=P(O)(O)O,Solvent,0.0017982927167845,O,Solvent,0.9982017072832154,0.89,0.007,10.1016/j.fluid.2015.08.035
316541760ae04a9684676f4774add23f,298.15,101.0,2,N.O=P(O)(O)O,Solvent,0.0035901293301424,O,Solvent,0.9964098706698574,0.847,0.007,10.1016/j.fluid.2015.08.035
78b465f708b24a1eaaf0051c59325abd,298.15,101.0,2,N.O=P(O)(O)O,Solvent,0.0053755445451451,O,Solvent,0.9946244554548548,0.816,0.0065,10.1016/j.fluid.2015.08.035
ad4352ef8e574e6abf0d7390cd9b2450,298.15,101.0,2,N.O=P(O)(O)O,Solvent,0.0071545728185643,O,Solvent,0.9928454271814358,0.79,0.0065,10.1016/j.fluid.2015.08.035
3e008b3e86d144f3a67de5e7c79dba30,298.15,101.0,2,N.O=P(O)(O)O,Solvent,0.0089272483610882,O,Solvent,0.9910727516389116,0.77,0.007,10.1016/j.fluid.2015.08.035
914f5e0f35cd4e19b28e7be4769a4bc3,298.15,101.0,2,N.O=P(O)(O)O,Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.701,0.0075,10.1016/j.fluid.2015.08.035
ba523974f5874943b73968f40dd6adf3,298.15,101.0,2,N.O=P(O)(O)O,Solvent,0.026311958309867,O,Solvent,0.973688041690133,0.658,0.008,10.1016/j.fluid.2015.08.035
f26443cd3f154e30806020e6d0ca6aa7,298.15,101.0,2,N.O=P(O)(O)O,Solvent,0.034777588923201,O,Solvent,0.9652224110767988,0.63,0.0085,10.1016/j.fluid.2015.08.035
a47e067a1dfe4c0b9a8907b8cf2050c1,298.15,101.0,2,N.O=P(O)(O)O,Solvent,0.0430972812710631,O,Solvent,0.9569027187289368,0.608,0.0085,10.1016/j.fluid.2015.08.035
73dc4b7ce4a04515903701643cfba4a9,298.15,101.0,2,N.O=P(O)(O)O,Solvent,0.0512747768294498,O,Solvent,0.9487252231705502,0.587,0.009,10.1016/j.fluid.2015.08.035
584a1b78523f4d6bbca4ac7d4c1dc4b8,298.15,101.0,2,N.O=P(O)(O)O,Solvent,0.0593136902625013,O,Solvent,0.9406863097374986,0.573,0.009,10.1016/j.fluid.2015.08.035
cd52253a0d3240a88ce7704762003d2e,298.15,101.0,2,O,Solvent,0.9997838628374468,CCCCn1cc[n+](C)c1.F[B-](F)(F)F,Solvent,0.0002161371625531,1.023,0.0005,10.1016/j.fluid.2009.02.007
5e153241119b4bd0b56c24aa911bcd85,298.15,101.0,2,O,Solvent,0.9995984196065388,CCCCn1cc[n+](C)c1.F[B-](F)(F)F,Solvent,0.0004015803934611,0.994,0.0005,10.1016/j.fluid.2009.02.007
b6008e678fe64c5b8cc9356615e4f4be,298.15,101.0,2,O,Solvent,0.9993356761641669,CCCCn1cc[n+](C)c1.F[B-](F)(F)F,Solvent,0.000664323835833,0.987,0.0005,10.1016/j.fluid.2009.02.007
025342939b594135ae6c24cf769a4869,298.15,101.0,2,O,Solvent,0.9991899671055068,CCCCn1cc[n+](C)c1.F[B-](F)(F)F,Solvent,0.000810032894493,0.956,0.001,10.1016/j.fluid.2009.02.007
e5e647e44fb243509cd515ab6c853cc5,298.15,101.0,2,O,Solvent,0.9988267789400356,CCCCn1cc[n+](C)c1.F[B-](F)(F)F,Solvent,0.0011732210599643,0.952,0.001,10.1016/j.fluid.2009.02.007
0f88945c4ee2494fac7997aaff527b83,298.15,101.0,2,O,Solvent,0.998462058705198,CCCCn1cc[n+](C)c1.F[B-](F)(F)F,Solvent,0.001537941294802,0.862,0.0035,10.1016/j.fluid.2009.02.007
ddb8edcc539642d0b709664afe64913f,298.15,101.0,2,O,Solvent,0.9980976047273286,CCCCn1cc[n+](C)c1.F[B-](F)(F)F,Solvent,0.0019023952726714,0.854,0.0035,10.1016/j.fluid.2009.02.007
4939d78682c042efa68b3946ae3fd3f3,298.15,101.0,2,O,Solvent,0.9970738909627168,CCCCn1cc[n+](C)c1.F[B-](F)(F)F,Solvent,0.0029261090372833,0.825,0.0045,10.1016/j.fluid.2009.02.007
4574ebdf5568455c98357c9bc8649438,298.15,101.0,2,O,Solvent,0.9962167371357904,CCCCn1cc[n+](C)c1.F[B-](F)(F)F,Solvent,0.0037832628642096,0.804,0.005,10.1016/j.fluid.2009.02.007
f6d63f29bc4f47aab06c7ebfd2843bd7,298.15,101.0,2,O,Solvent,0.9951683285756728,CCCCn1cc[n+](C)c1.F[B-](F)(F)F,Solvent,0.0048316714243272,0.749,0.0065,10.1016/j.fluid.2009.02.007
d50da7b62b5f4949a16fbd3c83ae484e,298.15,101.0,2,O,Solvent,0.9941185635453532,CCCCn1cc[n+](C)c1.F[B-](F)(F)F,Solvent,0.0058814364546465,0.699,0.0075,10.1016/j.fluid.2009.02.007
59ce58e6868549aea9edf9b3afbd5318,298.15,101.0,2,O,Solvent,0.9923005415938858,CCCCn1cc[n+](C)c1.F[B-](F)(F)F,Solvent,0.0076994584061141,0.677,0.008,10.1016/j.fluid.2009.02.007
59e09f29f07540b78c34067e4a80b012,298.15,101.0,2,O,Solvent,0.9904891570204684,CCCCn1cc[n+](C)c1.F[B-](F)(F)F,Solvent,0.0095108429795315,0.648,0.009,10.1016/j.fluid.2009.02.007
3391b26175954f57822440c0e92f2016,298.15,101.0,2,O,Solvent,0.9886456332339408,CCCCn1cc[n+](C)c1.F[B-](F)(F)F,Solvent,0.0113543667660589,0.619,0.0095,10.1016/j.fluid.2009.02.007
324a97a8ef4b4a4fb273352c48c39fd0,298.15,101.0,2,O,Solvent,0.9871371256319522,CCCCn1cc[n+](C)c1.F[B-](F)(F)F,Solvent,0.0128628743680477,0.575,0.0105,10.1016/j.fluid.2009.02.007
257fe304446d4a859244c459b1391e3f,298.15,101.0,2,O,Solvent,0.9834834913208093,CCCCn1cc[n+](C)c1.F[B-](F)(F)F,Solvent,0.0165165086791906,0.523,0.012,10.1016/j.fluid.2009.02.007
ec220716500e4193859a0df978ed86aa,298.15,101.0,2,O,Solvent,0.9772484795729518,CCCCn1cc[n+](C)c1.F[B-](F)(F)F,Solvent,0.0227515204270482,0.462,0.0135,10.1016/j.fluid.2009.02.007
80005b595e944705ac8ac3c78e1d091a,298.15,101.0,2,O,Solvent,0.9641176079283,CCCCn1cc[n+](C)c1.F[B-](F)(F)F,Solvent,0.0358823920716999,0.392,0.015,10.1016/j.fluid.2009.02.007
18d15a1fccba404f851408becf34fa74,298.15,101.0,2,O,Solvent,0.9998450922137936,CCOS(=O)(=O)[O-].CCn1cc[n+](C)c1,Solvent,0.0001549077862064,0.973,0.0005,10.1016/j.fluid.2009.02.007
e8f0dd709a3f4417adf282e4d0e06ac3,298.15,101.0,2,O,Solvent,0.9996668275469944,CCOS(=O)(=O)[O-].CCn1cc[n+](C)c1,Solvent,0.0003331724530056,0.957,0.001,10.1016/j.fluid.2009.02.007
41a5d52089f54f6a8e7b094b1259b32b,298.15,101.0,2,O,Solvent,0.9994886264352936,CCOS(=O)(=O)[O-].CCn1cc[n+](C)c1,Solvent,0.0005113735647064,0.937,0.0015,10.1016/j.fluid.2009.02.007
07d3ef8d8ccb48e9ad7caed6b1a7ab2a,298.15,101.0,2,O,Solvent,0.9993230823457304,CCOS(=O)(=O)[O-].CCn1cc[n+](C)c1,Solvent,0.0006769176542696,0.921,0.002,10.1016/j.fluid.2009.02.007
12481c284d834d4bb20c0fad70f3f713,298.15,101.0,2,O,Solvent,0.9989741799197778,CCOS(=O)(=O)[O-].CCn1cc[n+](C)c1,Solvent,0.0010258200802221,0.871,0.003,10.1016/j.fluid.2009.02.007
2232d1d2e7194fc5bec607a4ef53eb65,298.15,101.0,2,O,Solvent,0.9986524705187628,CCOS(=O)(=O)[O-].CCn1cc[n+](C)c1,Solvent,0.001347529481237,0.852,0.0035,10.1016/j.fluid.2009.02.007
40f3ae1d0c9d449e95bd882b938ee6d5,298.15,101.0,2,O,Solvent,0.9983130133425152,CCOS(=O)(=O)[O-].CCn1cc[n+](C)c1,Solvent,0.0016869866574847,0.83,0.0045,10.1016/j.fluid.2009.02.007
8c1b624b6e1a47bb924b38aceb94025d,298.15,101.0,2,O,Solvent,0.9977190699212064,CCOS(=O)(=O)[O-].CCn1cc[n+](C)c1,Solvent,0.0022809300787935,0.815,0.0045,10.1016/j.fluid.2009.02.007
b5e9f68f6b9742d9854fa2e473af54bd,298.15,101.0,2,O,Solvent,0.9969395836917468,CCOS(=O)(=O)[O-].CCn1cc[n+](C)c1,Solvent,0.0030604163082532,0.782,0.0055,10.1016/j.fluid.2009.02.007
0dc8a9e45e9e4f3b87f0ba4f80b8afec,298.15,101.0,2,O,Solvent,0.99625428501465,CCOS(=O)(=O)[O-].CCn1cc[n+](C)c1,Solvent,0.00374571498535,0.774,0.0055,10.1016/j.fluid.2009.02.007
5360f2a1b8e94b7d933f519cc5cbf2cf,298.15,101.0,2,O,Solvent,0.9952521914268586,CCOS(=O)(=O)[O-].CCn1cc[n+](C)c1,Solvent,0.0047478085731414,0.754,0.006,10.1016/j.fluid.2009.02.007
3e8459eecfd84748be580367299632c2,298.15,101.0,2,O,Solvent,0.9941328069775864,CCOS(=O)(=O)[O-].CCn1cc[n+](C)c1,Solvent,0.0058671930224133,0.751,0.006,10.1016/j.fluid.2009.02.007
b86c9a2f15bc4790a035a39d304c352d,298.15,101.0,2,O,Solvent,0.9924282786587074,CCOS(=O)(=O)[O-].CCn1cc[n+](C)c1,Solvent,0.0075717213412927,0.736,0.0065,10.1016/j.fluid.2009.02.007
7556caa41afd47579c32d83be32ad2a6,298.15,101.0,2,O,Solvent,0.990885219015825,CCOS(=O)(=O)[O-].CCn1cc[n+](C)c1,Solvent,0.0091147809841748,0.724,0.007,10.1016/j.fluid.2009.02.007
6a9834397f0848a888dbf92a4ea7ce34,298.15,101.0,2,O,Solvent,0.9875832202480272,CCOS(=O)(=O)[O-].CCn1cc[n+](C)c1,Solvent,0.0124167797519726,0.712,0.007,10.1016/j.fluid.2009.02.007
6562fabcf3ec4f9c9dc11e1919de6207,298.15,101.0,2,O,Solvent,0.9841862261523382,CCOS(=O)(=O)[O-].CCn1cc[n+](C)c1,Solvent,0.0158137738476617,0.706,0.0075,10.1016/j.fluid.2009.02.007
c5d2d9da9adf42929d0e25735dc29954,298.15,101.0,2,O,Solvent,0.9802253649741516,CCOS(=O)(=O)[O-].CCn1cc[n+](C)c1,Solvent,0.0197746350258486,0.697,0.0075,10.1016/j.fluid.2009.02.007
7068e9655866443d91a0a9eca75a4a4b,298.15,101.0,2,O,Solvent,0.9718792456227444,CCOS(=O)(=O)[O-].CCn1cc[n+](C)c1,Solvent,0.0281207543772554,0.696,0.0075,10.1016/j.fluid.2009.02.007
948a79a331894e20b8f72dbcd1d10f5a,298.15,101.0,2,O,Solvent,0.9670907288830296,CCOS(=O)(=O)[O-].CCn1cc[n+](C)c1,Solvent,0.0329092711169704,0.694,0.0075,10.1016/j.fluid.2009.02.007
47a74fed42404cd8b7cbe5f68a2b1632,298.15,101.0,2,O,Solvent,0.9525887658822758,CCOS(=O)(=O)[O-].CCn1cc[n+](C)c1,Solvent,0.0474112341177242,0.733,0.0065,10.1016/j.fluid.2009.02.007
1cb76446c7794a768f2c1aa9a69ad29d,298.15,101.0,2,O,Solvent,0.9997622542597604,CCCCn1cc[n+](C)c1.COS(=O)(=O)[O-],Solvent,0.0002377457402395,0.923,0.002,10.1016/j.fluid.2009.02.007
be4b44bf75ba4ad2bbeff2bc9cb98f45,298.15,101.0,2,O,Solvent,0.9995948194479658,CCCCn1cc[n+](C)c1.COS(=O)(=O)[O-],Solvent,0.0004051805520342,0.895,0.0025,10.1016/j.fluid.2009.02.007
9de0bef1a4f64c9e8bc2e975ed413296,298.15,101.0,2,O,Solvent,0.9994094463327176,CCCCn1cc[n+](C)c1.COS(=O)(=O)[O-],Solvent,0.0005905536672824,0.884,0.003,10.1016/j.fluid.2009.02.007
add6a6f6652542b28ded1fa4c9fc2f65,298.15,101.0,2,O,Solvent,0.9992187457740536,CCCCn1cc[n+](C)c1.COS(=O)(=O)[O-],Solvent,0.0007812542259465,0.863,0.0035,10.1016/j.fluid.2009.02.007
16b7553b7e9e4dd89056c72f84b2fb87,298.15,101.0,2,O,Solvent,0.9988591315262976,CCCCn1cc[n+](C)c1.COS(=O)(=O)[O-],Solvent,0.0011408684737023,0.837,0.004,10.1016/j.fluid.2009.02.007
7cb287a0bc8c484ab9455ba6129217a7,298.15,101.0,2,O,Solvent,0.9985967765314684,CCCCn1cc[n+](C)c1.COS(=O)(=O)[O-],Solvent,0.0014032234685315,0.821,0.0045,10.1016/j.fluid.2009.02.007
10943192a77f45cba2ba3fd6648c4bf2,298.15,101.0,2,O,Solvent,0.9978338558253396,CCCCn1cc[n+](C)c1.COS(=O)(=O)[O-],Solvent,0.0021661441746603,0.809,0.005,10.1016/j.fluid.2009.02.007
26d4e4fd79314336a970989a4b058faf,298.15,101.0,2,O,Solvent,0.9971795714496368,CCCCn1cc[n+](C)c1.COS(=O)(=O)[O-],Solvent,0.0028204285503631,0.791,0.005,10.1016/j.fluid.2009.02.007
281e5eaa357046bcb425dd7fa3c118b8,298.15,101.0,2,O,Solvent,0.9965100434680328,CCCCn1cc[n+](C)c1.COS(=O)(=O)[O-],Solvent,0.003489956531967,0.78,0.0055,10.1016/j.fluid.2009.02.007
ed0b3805f000431e9e9dce39bb06cad7,298.15,101.0,2,O,Solvent,0.9949792429525732,CCCCn1cc[n+](C)c1.COS(=O)(=O)[O-],Solvent,0.0050207570474267,0.767,0.006,10.1016/j.fluid.2009.02.007
bb28f9344add4e688c29cc931942519c,298.15,101.0,2,O,Solvent,0.9936416443094096,CCCCn1cc[n+](C)c1.COS(=O)(=O)[O-],Solvent,0.0063583556905901,0.741,0.0065,10.1016/j.fluid.2009.02.007
9c1841a95491417aac853b31fd4e9d1f,298.15,101.0,2,O,Solvent,0.9916269181251176,CCCCn1cc[n+](C)c1.COS(=O)(=O)[O-],Solvent,0.0083730818748825,0.721,0.007,10.1016/j.fluid.2009.02.007
c0edfa6d6a994adfa113729bdcbca961,298.15,101.0,2,O,Solvent,0.9874461876727756,CCCCn1cc[n+](C)c1.COS(=O)(=O)[O-],Solvent,0.0125538123272244,0.71,0.0075,10.1016/j.fluid.2009.02.007
e7dd43203b454c8196b0589a2269fc74,298.15,101.0,2,O,Solvent,0.9830828764014892,CCCCn1cc[n+](C)c1.COS(=O)(=O)[O-],Solvent,0.0169171235985109,0.698,0.0075,10.1016/j.fluid.2009.02.007
e7450e24471846c7a585a7d0f223a1ce,298.15,101.0,2,O,Solvent,0.9747087722540094,CCCCn1cc[n+](C)c1.COS(=O)(=O)[O-],Solvent,0.0252912277459906,0.692,0.0075,10.1016/j.fluid.2009.02.007
e986d1c1455c4ded88ddc8d1ab724897,298.15,101.0,2,O,Solvent,0.9622607489511888,CCCCn1cc[n+](C)c1.COS(=O)(=O)[O-],Solvent,0.0377392510488111,0.693,0.0075,10.1016/j.fluid.2009.02.007
b82287e264984d949cbdecc5ceb07084,298.15,101.0,2,O=S(=O)([O-])[O-].[Zn+2],Solvent,0.0548770421723822,O,Solvent,0.9451229578276178,0.935,0.0045,10.1016/j.jct.2017.09.012
1e30f784b6874872a7a8ff3701d148ea,298.15,101.0,2,O=S(=O)([O-])[O-].[Zn+2],Solvent,0.0646397384707762,O,Solvent,0.9353602615292238,1.156,0.0065,10.1016/j.jct.2017.09.012
1f59262059fb423f906ccfab4e122932,298.15,101.0,2,[Cl-].[Na+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.927,0.005,10.1016/j.jct.2013.08.018
7d027eed53e9414785f7ab8b396d26df,298.15,101.0,2,[Cl-].[Na+],Solvent,0.0512747768294498,O,Solvent,0.9487252231705502,1.051,0.005,10.1016/j.jct.2013.08.018
cd4176aa169c45ae81ddf303efc4c5dd,298.15,101.0,2,[Cl-].[K+],Solvent,0.0089272483610882,O,Solvent,0.9910727516389116,0.905,0.0055,10.1016/j.jct.2013.08.018
173db482e27c4adcba874cf736991ec5,298.15,101.0,2,[Cl-].[K+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.915,0.005,10.1016/j.jct.2013.08.018
37f880e3ff954179b861365c6db9848b,298.15,101.0,2,[Cl-].[K+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.895,0.0055,10.1016/j.jct.2013.08.018
b17a51fbdd0447e3a43162a9826e3bda,298.15,101.0,2,[Cl-].[K+],Solvent,0.0512747768294498,O,Solvent,0.9487252231705502,0.938,0.005,10.1016/j.jct.2013.08.018
c473f6f089a34916b5fcac6ebf00388c,298.15,101.0,2,O=[N+]([O-])[O-].[Na+],Solvent,0.0089272483610882,O,Solvent,0.9910727516389116,0.895,0.0055,10.1016/j.jct.2013.08.018
88f70a23ce0c4a4998e4fd12dd5ab661,298.15,101.0,2,O=[N+]([O-])[O-].[Na+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.865,0.0055,10.1016/j.jct.2013.08.018
40f7ac4c8bdc493189ca6bd08d1674bd,298.15,101.0,2,O=[N+]([O-])[O-].[Na+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.854,0.0055,10.1016/j.jct.2013.08.018
deb37b6d180042aeaa1e9d6771d9b514,298.15,101.0,2,O=[N+]([O-])[O-].[Na+],Solvent,0.0512747768294498,O,Solvent,0.9487252231705502,0.805,0.006,10.1016/j.jct.2013.08.018
dd7c53bb357b4b82969ebeac9f5d3c34,298.15,101.0,2,O=[N+]([O-])[O-].[K+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.746,0.0065,10.1016/j.jct.2013.08.018
d967fd1c854b479e8ebedf69fafa4ac7,298.15,101.0,2,O=[N+]([O-])[O-].[K+],Solvent,0.0512747768294498,O,Solvent,0.9487252231705502,0.599,0.0085,10.1016/j.jct.2013.08.018
de29b1e09cb54344b4df7046f0423767,298.15,101.0,2,N.N.O=S(=O)(O)O,Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.643,0.008,10.1016/j.jct.2013.08.018
fc8d65bf0f874beb82a428ed1d5992ac,298.15,101.0,2,N.N.O=S(=O)(O)O,Solvent,0.0512747768294498,O,Solvent,0.9487252231705502,0.629,0.0085,10.1016/j.jct.2013.08.018
839f36f5728c4f2996b07bf682793165,298.15,101.0,2,[Cl-].[Na+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.927,0.005,10.1016/j.jct.2013.08.018
dc794fec111a4f5d9f00514de4dad50e,298.15,101.0,2,[Cl-].[Na+],Solvent,0.0512747768294498,O,Solvent,0.9487252231705502,1.047,0.005,10.1016/j.jct.2013.08.018
d7ea26042beb4856a0c6fec1cca03bc3,298.15,101.0,2,[Cl-].[K+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.897,0.0055,10.1016/j.jct.2013.08.018
7e44725e89b845e085e8996e512c2065,298.15,101.0,2,[Cl-].[K+],Solvent,0.0512747768294498,O,Solvent,0.9487252231705502,0.938,0.005,10.1016/j.jct.2013.08.018
64c307bef3ce41e48791d87e5314d8f9,298.15,101.0,2,O=[N+]([O-])[O-].[Na+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.854,0.0055,10.1016/j.jct.2013.08.018
c448d10fd6264cee816d227fc8035b11,298.15,101.0,2,O=[N+]([O-])[O-].[Na+],Solvent,0.0512747768294498,O,Solvent,0.9487252231705502,0.806,0.006,10.1016/j.jct.2013.08.018
36ca4f6d1d15470491a7c1296230e0c5,298.15,101.0,2,O=[N+]([O-])[O-].[K+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.744,0.0065,10.1016/j.jct.2013.08.018
a1c5c43c803a43abb807a450694eb7eb,298.15,101.0,2,O=[N+]([O-])[O-].[K+],Solvent,0.0512747768294498,O,Solvent,0.9487252231705502,0.597,0.0085,10.1016/j.jct.2013.08.018
6f32572079e147f6944c0aba7d11ca86,298.15,101.0,2,N.N.O=S(=O)(O)O,Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.64,0.008,10.1016/j.jct.2013.08.018
62dd0d36a0d541bdb7d8fa49f6bb6c47,298.15,101.0,2,N.N.O=S(=O)(O)O,Solvent,0.0512747768294498,O,Solvent,0.9487252231705502,0.627,0.0085,10.1016/j.jct.2013.08.018
46eb3e5a30074382b525c2a8b52761f4,298.15,101.0,2,[Cl-].[Na+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.925,0.005,10.1016/j.jct.2013.08.018
64422899a6d940938e239eb1d1493048,298.15,101.0,2,[Cl-].[Na+],Solvent,0.0512747768294498,O,Solvent,0.9487252231705502,1.051,0.005,10.1016/j.jct.2013.08.018
f502ce530ce54ac6be37118f5381d94d,298.15,101.0,2,[Cl-].[K+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.897,0.0055,10.1016/j.jct.2013.08.018
311a2622d9db481ab9c28711199345d0,298.15,101.0,2,[Cl-].[K+],Solvent,0.0512747768294498,O,Solvent,0.9487252231705502,0.935,0.005,10.1016/j.jct.2013.08.018
