Mixture,Count
Cc1ccccc1N | CCCCCCC,14
COC=O | CCCCCCC,55
COC(C)=O | BrCCCCCBr,15
Cn1ccnc1 | CO,10
CC(=O)CC(C)=O | CCCCCCC,41
CCOC(=O)CC(=O)OCC | CCCO,74
BrCBr | C1COCCO1,9
CCCCn1cc[n+](C)c1.F[B-](F)(F)F | CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,10
CCC(=O)OC | BrCCCCCCBr,15
CS(C)=O | ClC(Cl)C(Cl)Cl,21
CCOC(=O)CC(=O)OCC | CO,76
CCOC(=O)CC(=O)OCC | CCCCCO,114
CCC[N+](=O)[O-] | CCCCCCCCCCCC,7
CC(C)OC(C)C | CCCCO,13
CCc1ccccc1 | ClCCCc1ccccc1,14
C=CCCCC | CC(C)C(C)C,19
CC1CCCCC1 | CCCCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,13
CCOC(C)=O | O,23
CCO | CC1(C)C(=O)[C@@]2(C)CC[C@@H]1C2,45
CCCCCC(=O)O | CS(C)=O,66
CCCCCCC | CCN(CC)CCN,13
CCCC(C)=O | CCN(CC)CC,9
COc1ccccc1 | OCCCc1ccccc1,17
OCCN1CCOCC1 | O,36
CCCOC=O | ClCCCCCCCl,14
C1COCCO1 | O=CO | [Cd+2].[Cl-].[Cl-],10
COC(=O)OC | CCc1ccccc1,38
CCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | CCCO,8
C[C@@H](O)c1ccccc1 | C[C@H](O)c1ccccc1,42
CCCCCOC(C)=O | CCCCCCCCCCCCC,19
CCCC(C)=O | O,42
BrCCCCBr | CCCCOC(C)=O,15
CC(=O)N(C)C | CO,19
CC(=O)N(C)C | CCCCN,17
CC(=O)c1ccccc1 | CCOC(C)=O,33
CCCc1ccccc1 | ClCCc1ccccc1,16
CCCC[P+](CC)(CCCC)CCCC.CCOP(=O)([O-])OCC | O,18
CCCOC=O | ClCCCCCCl,15
CCOC(C)(C)C,6
CCCC(=O)OCC | BrCCBr,18
CCOC=O | ClCCCl,16
CCCCO | CCCCCCCC,32
ClCCCCCCl | CCCOC(C)=O,13
CCCCCCCCCCC | CCCCOC(=O)CC,18
CCCCO | C1CCCCC1,19
CCCCCCO | CCCCCCC(C)=O,68
Cc1ccccc1O | CCO,4
CCCCC(=O)OCC | BrCCCCBr,14
C1CCOC1 | CCCCCCCCC,11
CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F | C[N+](=O)[O-],7
CS(C)=O | CCO,17
Cc1cccc(C)n1 | Cc1ccccc1,13
CCCCCC | CCCCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,8
CCCCCO | C1CCCCC1,47
CN1CCCC1=O | CC(Cl)(Cl)Cl,20
CC(C)OC(C)C | c1ccccc1 | CCCCCCC,24
CC1(C)C(=O)[C@]2(C)CC[C@H]1C2 | CC(C)O,44
c1cc[nH]c1 | c1ccccc1,74
CC(C)OC(C)C | Cc1ccccc1,10
CCn1cc[n+](C)c1.COP(=O)([O-])OC | O | CO,16
BrCCBr | CCOC(C)=O,17
OCc1ccccc1 | CCCCCCO,9
CCCCC(=O)OCC | ClCCCCl,16
BrCCCCCBr | CCOC(=O)CC,18
CCOC(C)=O | CCCCCCCCCCC,17
C[C@@H]1COC(=O)O1 | C[C@H]1COC(=O)O1,76
COC(C)=O | CCCCCCCCCC,38
CC(=O)O | CC(=O)OCCOC(C)=O,19
CCCc1ccccc1 | Clc1ccccc1,11
C1CCOCC1 | CCCCCC(C)=O,17
CCCCCCCCCCCC | CCCCOC(=O)CCC,18
CCCCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | Cc1ccccc1,14
CN1CCN(C)CC1 | O,36
CN(C)CCO | CC(C)O,69
COCOC | C1CCCCC1,16
CCCCCC(C)=O | CCCCNCCCC,9
COC(=O)OC | CC(C)O,91
CCCCOC=O | BrCCBr,13
CCCCCCO | CCCCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,15
CCCCCC(C)=O | CCN(CC)CC,9
CCCOC(C)=O | CC#CCCC,9
COC(=O)OC,5
CCOC=O | ClCCCCl,16
CC(=O)CC(C)=O | CC(C)O,84
CCCCC | CCCCOC=O,34
CCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | CC1CCCCC1,11
CC#N | CCCCCCCO,51
C1CCOCC1 | CCCCCCCCCC,9
CS(C)=O | CCC(C)=O,15
CCCCCC(=O)O | CN(C)C=O,62
COC(C)=O | CCCCO,56
CCN(CC)CCCN | CCCCCCC,11
Cc1cncc(C)c1 | CCCCCCC,11
Cc1ccc(C)cc1 | C1COCCO1 | Cc1ccccc1N,30
CCCCCC(C)=O | CCCNCCC,9
CCOC(=O)C(C)C | CCCO,22
BrCCCBr | CCOC(C)=O,17
CCCCO | CCCCCC,37
CN(C)C=O | CCCNCCC,19
CNc1ccccc1 | CCCCCC(C)=O,9
CCOC(C)=O | CCCCCCCC,53
BrCBr | c1ccoc1,8
CCOC(=O)C(C)C | CO,22
C1COCCO1 | O=CO | [Cl-].[Na+],11
Cc1ccncc1 | CO,10
CC(=O)N(C)C | ClCCCCCCCl,22
ClCCCl | CCCOC=O,12
CCOC(C)=O | CCCCCCCCCCCCCCC,18
C1COCO1 | CCCCCC(C)=O,17
BrCBr | CC(=O)c1ccccc1,8
CS(C)=O | O=[N+]([O-])c1ccccc1,16
c1ccccc1,12
O,3
Clc1ccccc1Cl | c1ccccc1 | CCCCCCCl,57
NCCNCCNCCN | O,20
O=Cc1ccccc1 | CCCCCO,12
CCOC(C)=O | CC(=O)O,14
CCOC(=O)CC(=O)OCC | CC(C)O,76
C1CCOCC1 | CCCCCCCCCCO,9
CCCC(=O)OCC | ClCCCl,17
c1cc[nH]c1 | CCCCCO,41
CCCCOCCCC | CC(C)CC(C)(C)C,38
COCOC | CCCCCC,13
C1CCCCC1 | C1CCNCC1,9
C1COCO1 | CCCC(C)=O,17
O=C=O | CO | CCCCCC,21
CCCOC(C)=O | CCCCCCCCCCC,18
COC(C)(C)C | CCCCCCCCCC | CCCO,44
