Mixture,Count
CCCCOC(=O)CCC | ClCCCCCCl,11
CO | CC1CCCCC1,24
C1COCCO1 | O=CO | [Ca+2].[Cl-].[Cl-],22
CN(CCO)CCO | c1ccncc1,343
OCC(F)(F)F,33
CCOC=O | CCCCCCC,108
OCCOCCO,4
CC(=O)O | CCCOC(C)=O,24
CCCCCC | COC(C)(C)C,19
CCn1cc[n+](C)c1.F[B-](F)(F)F | Cc1cccnc1,90
CCCCCCCCCCCCCC,8
CCCC(C)=O | CNc1ccccc1,9
CCCCCCCO | C1CCCCC1,10
CN(C)C=O | ClCCCCCCCl,23
CCCCOP(=O)(OCCCC)OCCCC | CO,15
CCCC#N | ClC(Cl)(Cl)Cl,18
CC(C)CO,6
CC(C)OC(C)C | CC(C)CC(C)(C)C,30
CN1CCCCC1,5
O=C1CCCCCC1,5
COC(=O)CC(C)=O | CCO,52
CCCCOC(C)=O | CCCCCCCCCCCCCCC,18
CCCCCCOCC,8
CC(C)=O | CCCO,21
CO | O=CO | [Cd+2].[Cl-].[Cl-],12
CCCCCOCCCCC,1
CCCCC(=O)OC | BrCCCCCCBr,26
NCCOCCO | O,22
C1CCOC1 | OCC(F)(F)F,62
CCOC(C)=O | CCCCCCCCC,103
CCN(CC)CCCN,1
CCCC(=O)OCC | BrCCCCCBr,30
CCOCCOCCO | OCc1ccccc1,17
CC#N | CCCCCCO,77
CCCCOC | CC#CCCC,6
CCCCC(=O)OC | BrCCCBr,28
CCCCC(=O)OCC | ClCCCCCCCl,29
CCCCn1cc[n+](C)c1.F[B-](F)(F)F | CCCCn1cc[n+](C)c1.COS(=O)(=O)[O-],135
CCC(C)(C)O,1
CCOC(=O)CC(C)=O | CC(C)O,78
c1ccccc1 | Cc1ccccc1,3
CCCCOC(C)=O | c1ccccc1,10
CC(=O)N(C)C | CCCCCC,40
CCCCCO | CCCCCCCCC,18
CC#N | CCCCOCC(C)C,40
CCCC(C)C | COC(C)(C)C,19
CCCOC(C)=O | CCC#CCC,9
CCCCCCCCC(C)=O,1
Cc1ccccc1C,3
CCCCOC(C)=O | ClCCCl,16
C1CCOC1 | CCC(C)(C)C,20
C1CCOCC1 | C1COCCO1,9
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F | CCCCCC,19
CCOCCOCC | OCc1ccccc1,17
CCn1cc[n+](C)c1.F[B-](F)(F)F | CN1CCCC1=O,90
CCO | CCCCCCCC,20
CCC(=O)OC | CCCCCCCCCCCCCCCCC,19
CCCCOC=O | ClCCCCCCCl,59
CCCCCOC(=O)CC,1
CCO | C1CCCCC1,20
Cc1cccc(C)n1 | CO,22
CCCCC(=O)OCC | ClCCCCCCl,32
CC(=O)N(C)C | CCCCCCN,19
C1CCOC1,7
[Cl-].[Li+],2
CCCO | CC(C)CC(C)(C)C,64
CCCOC(C)=O | CCCCCCCCCCCCCCC,18
CCO,111
CCOCCO | C1CCCCC1,58
CCCC[N+]1(C)CCCC1.N#C[B-](C#N)(C#N)C#N | Cc1ccccc1,37
C1CCCCC1 | C1COCCO1,9
C1CCOC1 | CCCCCCCCCCO,6
CCCCOC=O | ClCCCCCCl,62
CCOC(C)=O | CCCO,27
CCCCOC(=O)CC | ClCCCCCCCl,14
CCCO | CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,32
C=CCCCC | CC(C)CC(C)(C)C,19
CN(C)C=O | CCCCCCCCCl,23
CCCCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | CCC(=O)CC,12
CNc1ccccc1 | Cc1ccccc1,9
ClC[C@H]1CO1 | ClC[C@@H]1CO1,70
CN1CCCC1=O | CCCCCCCCCl,23
CCOC(C)=O | CO,27
CCCCCCCC | CCCO,20
C1CCNCC1 | C1COCCO1,9
O | CO,416
CCOCCO,4
COC(C)=O | CC(C)CO,51
O | CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F,99
CC(=O)N(C)C | Cc1ccccc1,40
COC=O | ClCCCl,31
CCCCOC(=O)CC | ClCCCCCCl,14
c1ccncc1 | NCCO,166
O=[N+]([O-])c1ccccc1 | CCCCCCCCCC,4
CS(C)=O | COCCOC,17
CCCCOC(C)=O | Cc1ccccc1C,10
CCCCOC(C)=O | ClCCCCl,13
Cc1cnccn1 | CCCCCCC,10
CCCC(=O)OCC | BrCCCBr,29
CCOCCOCCOCC | OCc1ccccc1,17
c1ccccc1 | CC1(C)C(=O)[C@@]2(C)CC[C@@H]1C2,70
CC(C)(C)O | CCCOC(=O)CC,35
COC(=O)OC | CCOC(=O)c1ccccc1,35
CC(C)(C)O | COC(C)=O,34
CCC(=O)OC | BrCCCCCBr,31
CCCC[n+]1ccc(C)cc1.F[B-](F)(F)F | CO,71
[Br-].[Br-].[Br-].[Pr+3] | [Br-].[Na+],20
CC(C)OC(C)C | c1ccccc1 | Cc1ccccc1,40
C=CCCCC | CCC(C)(C)C,19
CC(C)(C)O | CCCCOC=O,34
C1CCOCC1 | Cc1cccc(C)c1,14
CCn1cc[n+](C)c1.F[B-](F)(F)F | O,18
CCCOC(=O)CC | CCCCCC | Cc1ccccc1,102
CCOC(C)(C)C | CC#N,18
NCCNCCO | O,8
CCC(=O)CC | O,96
C1CCOCC1 | Nc1ccccc1,14
CC(=O)c1ccccc1 | C1CCCCC1,65
CCO | CCCCCCCCC,15
[Au] | [Fe],2
CCCOC(=O)CC | CCCCCCO | c1ccccc1,198
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,1
CS(C)=O | ClC(Cl)=C(Cl)Cl,16
CO | O=CO | [Cl-].[Na+],11
CCCCCl,2
CC(=O)CC(C)C | CCO,10
CN1CCCC1=O | CCC(C)=O,15
CCCCOC(=O)CC,4
CCCCCO | CCCCCCC,38
CCCCC(=O)OCC | BrCCCBr,34
CC(=O)c1ccccc1 | CC(C)CO,65
CCCO | C=CCCCC,38
Cc1ccccc1N | Cc1ccncc1,72
COC(=O)OC | Cc1ccccc1C,36
BrCCBr | CCOC(=O)CC,31
CCC(C)(C)O | CCCO,10
CC1(C)C(=O)[C@]2(C)CC[C@H]1C2 | CCCCCO,44
BrCCCCCBr | CCOC(C)=O,30
CCCCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F | CCCCCCC,25
CCCCCCCCCC(=O)OC | CCCCCCCC,19
O=C=O | CCOC(C)=O,41
c1cc[nH]c1 | c1ccncc1,113
CCCC(C)=O | Nc1ccccc1,11
CCCC[N+]1(C)CCCC1.N#C[B-](C#N)(C#N)C#N | c1ccccc1,39
CCC(C)=O,8
CCCCCCC | CCCCCOC(=O)CC,16
CCCCC(=O)OC | COC=O,35
CCCCc1ccccc1 | ClCCc1ccccc1,15
BrCCCBr | CCCCOC(=O)CCC,25
CCCC[N+]1(C)CCCC1.N#C[B-](C#N)(C#N)C#N | CO,36
CCCCCCCCCCCCCCC | CCCOC(=O)CC,16
Cc1ccccc1 | ClCCCc1ccccc1,15
OC1=NCCC1 | CCO,14
CC(C)CC(C)(C)C | CCCCO,19
CC(C)(C)O | CCCOC(C)=O,36
CS(C)=O | Clc1ccccc1,17
CCCCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | CCO,8
CCCOCCC | CC(C)C(C)C,20
CCCCOCCCC,11
C=CCCCC | CCCCCCC,19
OCC(F)(F)F | CCO,51
CCn1cc[n+](C)c1.F[B-](F)(F)F | OC1=NCCC1,90
C1CCOCC1 | CCCC(C)=O,34
CCOC(=O)OCC | CCCO,66
CCCC[N+](C)(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | CCO,142
BrCCCBr | CCCCOC(C)=O,27
COCCO,2
BrCCBr | CCCCOC(=O)CC,27
CS(C)=O | Cc1ccccc1,16
C1CCOCC1 | Cc1ccccc1C,14
COP(=O)(OC)OC | CCCCO,15
CCOC(C)(C)C | CCC#N,18
CC(C)O | CCCCCCCCn1cc[n+](C)c1.F[B-](F)(F)F,87
CCCCOCCCC | CCCCCCCCCCO,19
CCCC[n+]1cccc(C)c1.F[B-](F)(F)F | O,76
CC(=O)CC(C)=O | CCCCCO,84
CC#N | c1ccccc1,11
CCCCc1ccccc1 | Clc1ccccc1,11
COC(C)(C)C | CCCCCCCCC,20
CCO | C1CCOCC1,19
CCC(=O)OC | CCCCCCC,34
C=C(C)CC(C)(C)C | CO,10
CC(=O)c1ccccc1 | CCCCCC,39
Cc1ccccc1Cl | C1COCO1,72
CO,48
CCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | CCCCCC,9
CCCCOC(C)=O | CCCCCCCCCCCCCCCCC,19
CCOC(C)=O | CCC(C)=O,27
CCCCC(=O)OC | BrCCBr,28
CCCCCOC(C)=O,1
C=CCCCCCC,1
CCCCC | CCCOC=O,66
CCOC(=O)CC(C)=O | CO,78
CCC(=O)OC | CCCCCCCCCCC,19
CCCCO | CCCCCCCCN(CCCCCCCC)CCCCCCCC,16
CN1CCCC1=O | C1CCCCC1,14
CC(=O)O | CCOC(C)=O,2
CCCCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | CO,129
Cn1ccnc1 | CCCO,66
Cc1ccccc1N | CCCCCCC,14
COC=O | CCCCCCC,108
COC(C)=O | BrCCCCCBr,29
Cn1ccnc1 | CO,75
CC(=O)CC(C)=O | CCCCCCC,41
CCOC(=O)CC(=O)OCC | CCCO,74
BrCBr | C1COCCO1,9
CCCCn1cc[n+](C)c1.F[B-](F)(F)F | CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,118
CCC(=O)OC | BrCCCCCCBr,31
ClCCCCl,1
CS(C)=O | ClC(Cl)C(Cl)Cl,21
CCCC#N,1
CCOC(=O)CC(=O)OCC | CO,76
CCOC(=O)CC(=O)OCC | CCCCCO,114
CCC[N+](=O)[O-] | CCCCCCCCCCCC,7
CC(C)OC(C)C | CCCCO,13
CCc1ccccc1 | ClCCCc1ccccc1,14
C=CCCCC | CC(C)C(C)C,19
CC1CCCCC1 | CCCCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,13
CCOC(C)=O | O,23
CCO | CC1(C)C(=O)[C@@]2(C)CC[C@@H]1C2,45
CCCCCC(=O)O | CS(C)=O,66
CCCCCCC | CCN(CC)CCN,13
CCCCCC(=O)OC(=O)CCCCC,1
CCCC(C)=O | CCN(CC)CC,9
COc1ccccc1 | OCCCc1ccccc1,29
OCCN1CCOCC1 | O,36
CCCOC=O | ClCCCCCCCl,29
BrCCBr,1
C1COCCO1 | O=CO | [Cd+2].[Cl-].[Cl-],10
COC(=O)OC | CCc1ccccc1,38
CCC(=O)CC,4
CCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | CCCO,8
C[C@@H](O)c1ccccc1 | C[C@H](O)c1ccccc1,42
CCCCCOC(C)=O | CCCCCCCCCCCCC,19
CCCC(C)=O | O,83
BrCCCCBr | CCCCOC(C)=O,28
CC(=O)N(C)C | CO,19
CC(=O)N(C)C | CCCCN,17
C1CCOCC1 | CCCCCCCO,11
CCOC(=O)c1ccccc1,2
CC(=O)c1ccccc1 | CCOC(C)=O,33
CCn1cc[n+](C)c1.O=S(=O)([O-])O,7
CCCc1ccccc1 | ClCCc1ccccc1,16
CCCC[P+](CC)(CCCC)CCCC.CCOP(=O)([O-])OCC | O,18
CCCOC=O | ClCCCCCCl,30
CCOC(C)(C)C,9
CCCC(=O)OCC | BrCCBr,31
CCOC=O | ClCCCl,47
CCCCO | CCCCCCCC,32
ClCCCCCCl | CCCOC(C)=O,27
CCCCCCCCCCC | CCCCOC(=O)CC,18
CCCCO | C1CCCCC1,19
CCCCCCO | CCCCCCC(C)=O,68
Cc1ccccc1O | CCO,4
CCCCC(=O)OCC | BrCCCCBr,27
C1CCOC1 | CCCCCCCCC,11
CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F | C[N+](=O)[O-],67
CS(C)=O | CCO,17
Cc1cccc(C)n1 | Cc1ccccc1,13
CCCCOC(=O)CC | ClCCCCCl,15
CCCCCC | CCCCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,8
CCCCCO | C1CCCCC1,47
ClC=C(Cl)Cl,2
CN1CCCC1=O | CC(Cl)(Cl)Cl,20
CC(C)OC(C)C | c1ccccc1 | CCCCCCC,24
CC1(C)C(=O)[C@]2(C)CC[C@H]1C2 | CC(C)O,44
c1cc[nH]c1 | c1ccccc1,74
CC(C)OC(C)C | Cc1ccccc1,10
CCn1cc[n+](C)c1.COP(=O)([O-])OC | O | CO,16
BrCCBr | CCOC(C)=O,30
OCc1ccccc1 | CCCCCCO,9
CCCCC(=O)OCC | ClCCCCl,31
BrCCCCCBr | CCOC(=O)CC,30
CCOC(C)=O | CCCCCCCCCCC,17
BrCCCBr,1
C[C@@H]1COC(=O)O1 | C[C@H]1COC(=O)O1,76
COC(C)=O | CCCCCCCCCC,38
CC(=O)O | CC(=O)OCCOC(C)=O,19
CCCc1ccccc1 | Clc1ccccc1,11
ClCCCl,5
C1CCOCC1 | CCCCCC(C)=O,35
CCCCCCCCCCCC | CCCCOC(=O)CCC,18
CCCCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | Cc1ccccc1,14
CN1CCN(C)CC1 | O,36
CN(C)CCO | CC(C)O,69
CCCC[n+]1cccc(C)c1.F[B-](F)(F)F,2
CCCCNCCCC,2
COCOC | C1CCCCC1,16
CCCCCC(C)=O | CCCCNCCCC,9
COC(=O)OC | CC(C)O,91
CCCCOC=O | BrCCBr,28
CCCCCCO | CCCCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,15
CCCCCC(C)=O | CCN(CC)CC,9
CCCOC(C)=O | CC#CCCC,9
CCOc1ccccc1,1
COC(=O)OC,37
CCOC=O | ClCCCCl,48
COCOC,1
CC(=O)CC(C)=O | CC(C)O,84
CCCCC | CCCCOC=O,59
CCCCCCN,1
CCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | CC1CCCCC1,11
CC#N | CCCCCCCO,51
C1CCOCC1 | CCCCCCCCCC,9
CS(C)=O | CCC(C)=O,15
CCCCCC(=O)O | CN(C)C=O,62
CC/C=C\CCO,5
CC(C)C(C)C,2
COC(C)=O | CCCCO,56
O=C1CCCC1,1
CCN(CC)CCCN | CCCCCCC,11
Cc1cncc(C)c1 | CCCCCCC,11
CCOC(=O)C(=O)OCC,8
Cc1ccc(C)cc1 | C1COCCO1 | Cc1ccccc1N,30
CCCCCC(C)=O | CCCNCCC,9
CCOC(=O)C(C)C | CCCO,44
BrCCCBr | CCOC(C)=O,31
CCCCO | CCCCCC,37
CN(C)C=O | CCCNCCC,19
CNc1ccccc1 | CCCCCC(C)=O,9
CCOC(C)=O | CCCCCCCC,122
BrCBr | c1ccoc1,8
CCOC(=O)C(C)C | CO,44
O=C1CCCCC1,6
C1COCCO1 | O=CO | [Cl-].[Na+],11
Cc1ccncc1 | CO,20
CC(=O)N(C)C | ClCCCCCCCl,22
ClCCCl | CCCOC=O,27
CCOC(C)=O | CCCCCCCCCCCCCCC,18
C1COCO1 | CCCCCC(C)=O,40
BrCBr | CC(=O)c1ccccc1,8
C1CCOCC1,35
CS(C)=O | O=[N+]([O-])c1ccccc1,16
CCOC(C)=O,36
c1ccccc1,21
O,402
CCCCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,14
Clc1ccccc1Cl | c1ccccc1 | CCCCCCCl,57
NCCNCCNCCN | O,20
O=Cc1ccccc1 | CCCCCO,12
CCOC(C)=O | CC(=O)O,14
CCOC(=O)CC(=O)OCC | CC(C)O,76
C1CCOCC1 | CCCCCCCCCCO,18
CCCC(=O)OCC | ClCCCl,33
c1cc[nH]c1 | CCCCCO,41
CCCCOCCCC | CC(C)CC(C)(C)C,38
COCOC | CCCCCC,13
CCCC(C)=O,7
C1CCCCC1 | C1CCNCC1,9
C1COCO1 | CCCC(C)=O,35
O=C=O | CO | CCCCCC,21
CCCOC(C)=O | CCCCCCCCCCC,18
COC(C)(C)C | CCCCCCCCCC | CCCO,44
