Mixture,Temperature,Pressure,Count
OCCOCCOCCO,298.15,101.325,4
CCOCCOCCOCC,308.5,101.325,1
CCOCCOCCOCCO,308.5,101.325,1
OCCOCCOCCOCCO,308.15,101.325,4
OCCOCCOCCOCCO,308.5,101.325,4
OCCOCCOCCOCCO,298.15,101.325,4
OCc1ccccc1,308.15,101.325,8
OCc1ccccc1,308.5,101.325,8
OCc1ccccc1,298.15,101.325,8
CCCCOCCCC | OCc1ccccc1,308.15,101.0,17
CCOCCO | OCc1ccccc1,308.15,101.0,17
COCCOC | OCc1ccccc1,308.15,101.0,17
CCOCCOCC | OCc1ccccc1,308.15,101.0,17
CCOCCOCCO | OCc1ccccc1,308.15,101.0,17
CCOCCOCCOCC | OCc1ccccc1,308.15,101.0,17
CCOCCOCCOCCO | OCc1ccccc1,308.15,101.0,17
CCCCOCCCC | CO,298.15,101.0,20
CCCCOCCCC | CCCO,298.15,101.0,21
CCCCOCCCC | CCCCO,313.15,101.0,141
CCCCOCCCC | CCCCO,298.15,101.3,141
CCCCOCCCC | CCCCO,298.15,101.0,141
CCCCOCCCC | CCCCO,313.15,101.3,141
CCCCOCCCC | CCCCCO,298.15,101.0,19
CCCCOCCCC | CCCCCCO,298.15,101.0,20
CCCCOCCCC | CCCCCCCCO,298.15,101.0,22
CCCCOCCCC | CCCCCCCCCCO,298.15,101.0,19
CS(C)=O,293.15,101.325,16
CS(C)=O,288.15,101.325,16
CS(C)=O,308.15,101.325,16
CS(C)=O,303.15,101.325,16
CS(C)=O,298.15,101.325,16
CCO,288.15,101.325,111
CCO,298.1,101.325,111
CCO,328.15,98.0,111
CCO,298.15,100.0,111
CCO,328.15,101.0,111
CCO,283.15,20000.0,111
CCO,328.15,40000.0,111
CCO,288.15,98.0,111
CCO,333.15,100.0,111
CCO,308.15,101.325,111
CCO,313.15,100.0,111
CCO,293.15,100.0,111
CCO,283.15,25000.0,111
CCO,308.15,98.0,111
CCO,298.15,20000.0,111
CCO,283.15,30000.0,111
CCO,323.15,101.0,111
CCO,295.15,100.0,111
CCO,328.15,100.0,111
CCO,313.15,20000.0,111
CCO,303.15,101.325,111
CCO,298.15,25000.0,111
CCO,318.15,101.325,111
CCO,283.15,35000.0,111
CCO,303.15,101.0,111
CCO,313.15,25000.0,111
CCO,298.15,30000.0,111
CCO,283.15,101.0,111
CCO,308.15,100.0,111
CCO,318.15,98.0,111
CCO,283.15,40000.0,111
CCO,328.15,20000.0,111
CCO,313.15,30000.0,111
CCO,323.15,100.0,111
CCO,298.15,101.325,111
CCO,298.15,35000.0,111
CCO,313.15,101.325,111
CCO,293.15,101.325,111
CCO,298.15,98.0,111
CCO,313.15,35000.0,111
CCO,328.15,25000.0,111
CCO,298.15,101.0,111
CCO,298.15,40000.0,111
CCO,303.15,100.0,111
CCO,313.15,101.0,111
CCO,313.15,40000.0,111
CCO,328.15,30000.0,111
CCO,293.15,101.0,111
CCO,318.15,100.0,111
CCO,328.15,35000.0,111
CCCCO,288.15,101.325,31
CCCCO,283.15,101.325,31
CCCCO,338.15,101.325,31
CCCCO,303.15,101.0,31
CCCCO,303.0,101.0,31
CCCCO,303.15,100.0,31
CCCCO,348.15,101.325,31
CCCCO,323.15,100.0,31
CCCCO,303.15,101.325,31
CCCCO,298.15,101.325,31
CCCCO,328.15,101.325,31
CCCCO,318.15,101.325,31
CCCCO,313.15,101.325,31
CCCCCCO,293.15,101.325,7
CCCCCCO,298.1,101.325,7
CCCCCCO,303.15,101.325,7
CCCCCCO,298.15,101.325,7
CCCCCCCCO,293.15,101.325,9
CCCCCCCCO,288.15,101.325,9
CCCCCCCCO,303.15,101.325,9
CCCCCCCCO,298.15,101.325,9
CCCCCCCCO,313.15,101.325,9
CCCCCCCCCCO,303.15,101.325,2
CCCCCCCCCCO,298.15,101.325,2
CS(C)=O | CO,303.15,101.0,18
CS(C)=O | CCO,303.15,101.0,17
CS(C)=O | CCCO,308.15,101.0,104
CS(C)=O | CCCO,303.15,101.0,104
CS(C)=O | CCCO,298.15,101.0,104
CS(C)=O | CCCO,288.15,101.0,104
CS(C)=O | CCCCO,303.15,101.0,17
CS(C)=O | CCCCCCO,303.15,101.0,17
CS(C)=O | CCCCCCCCO,303.15,101.0,17
CS(C)=O | CCCCCCCCCCO,303.15,101.0,17
CCCC[N+]1(C)CCCC1.N#C[B-](C#N)(C#N)C#N,298.15,101.325,1
c1ccsc1,298.15,101.325,1
CCCC[N+]1(C)CCCC1.N#C[B-](C#N)(C#N)C#N | c1ccccc1,298.15,100.0,39
CCCC[N+]1(C)CCCC1.N#C[B-](C#N)(C#N)C#N | Cc1ccccc1,298.15,100.0,37
CCCC[N+]1(C)CCCC1.N#C[B-](C#N)(C#N)C#N | c1ccsc1,298.15,100.0,38
CCCC[N+]1(C)CCCC1.N#C[B-](C#N)(C#N)C#N | CCCCO,298.15,100.0,34
CCCC[N+]1(C)CCCC1.N#C[B-](C#N)(C#N)C#N | CO,298.15,100.0,36
CCCC[N+]1(C)CCCC1.N#C[B-](C#N)(C#N)C#N | CCO,298.15,100.0,38
CCCC[N+]1(C)CCCC1.N#C[B-](C#N)(C#N)C#N | CCCO,298.15,100.0,39
c1cc[nH]c1,318.15,101.33,10
c1cc[nH]c1,308.15,101.0,10
c1cc[nH]c1,298.15,101.0,10
c1cc[nH]c1,338.15,101.33,10
c1cc[nH]c1,328.15,101.0,10
c1cc[nH]c1,318.15,101.0,10
c1cc[nH]c1,338.15,101.0,10
c1cc[nH]c1,308.15,101.33,10
c1cc[nH]c1,298.15,101.33,10
c1cc[nH]c1,328.15,101.33,10
c1ccncc1,338.15,101.33,52
c1ccncc1,301.25,101.325,52
c1ccncc1,328.15,101.0,52
c1ccncc1,297.15,101.0,52
c1ccncc1,308.15,101.325,52
c1ccncc1,288.15,101.0,52
c1ccncc1,299.15,101.325,52
c1ccncc1,321.15,101.325,52
c1ccncc1,318.15,101.33,52
c1ccncc1,308.15,101.0,52
c1ccncc1,303.25,101.325,52
c1ccncc1,305.15,101.325,52
c1ccncc1,311.35,101.325,52
c1ccncc1,293.95,101.325,52
c1ccncc1,338.15,101.0,52
c1ccncc1,309.25,101.325,52
c1ccncc1,303.15,101.325,52
c1ccncc1,298.15,101.33,52
c1ccncc1,307.25,101.325,52
c1ccncc1,303.15,101.0,52
c1ccncc1,317.55,101.325,52
c1ccncc1,315.35,101.325,52
c1ccncc1,318.15,101.0,52
c1ccncc1,298.15,101.325,52
c1ccncc1,313.15,101.325,52
c1ccncc1,319.55,101.325,52
c1ccncc1,295.35,101.325,52
c1ccncc1,328.15,101.33,52
c1ccncc1,293.15,101.325,52
c1ccncc1,298.15,101.0,52
c1ccncc1,353.15,101.0,52
c1ccncc1,297.25,101.325,52
c1ccncc1,308.15,101.33,52
c1cc[nH]c1 | c1ccncc1,318.15,101.33,113
c1cc[nH]c1 | c1ccncc1,298.15,101.0,113
c1cc[nH]c1 | c1ccncc1,338.15,101.33,113
c1cc[nH]c1 | c1ccncc1,308.15,101.33,113
c1cc[nH]c1 | c1ccncc1,298.15,101.33,113
c1cc[nH]c1 | c1ccncc1,328.15,101.33,113
c1cc[nH]c1 | c1ccccc1,298.15,101.0,74
c1cc[nH]c1 | C1CCCCC1,298.15,101.0,64
c1cc[nH]c1 | CCCO,298.15,101.0,34
c1cc[nH]c1 | CCCCO,298.15,101.0,41
c1cc[nH]c1 | CCCCCO,298.15,101.0,41
CCCCCCCCCC,318.15,101.32,47
CCCCCCCCCC,291.15,101.0,47
CCCCCCCCCC,298.15,101.0,47
CCCCCCCCCC,328.15,101.0,47
CCCCCCCCCC,313.15,101.3,47
CCCCCCCCCC,298.15,98.8,47
CCCCCCCCCC,318.15,101.0,47
CCCCCCCCCC,303.15,101.3,47
CCCCCCCCCC,298.15,101.3,47
CCCCCCCCCC,298.15,101.325,47
CCCCCCCCCC,291.15,101.32,47
CCCCCCCCCC,308.15,101.32,47
CCCCCCCCCC,318.15,101.3,47
CCCCCCCCCC,298.15,101.32,47
CCCCCCCCCC,328.15,101.32,47
CCOC(C)=O | CCCCC,291.15,101.0,48
CCOC(C)=O | CCCCC,291.15,101.32,48
CCOC(C)=O | CCCCC,298.15,101.32,48
CCOC(C)=O | CCCCCC,291.15,101.0,157
CCOC(C)=O | CCCCCC,318.15,101.32,157
CCOC(C)=O | CCCCCC,298.15,101.0,157
CCOC(C)=O | CCCCCC,318.15,101.0,157
CCOC(C)=O | CCCCCC,363.15,1583.0,157
CCOC(C)=O | CCCCCC,291.15,101.32,157
CCOC(C)=O | CCCCCC,413.15,1376.0,157
CCOC(C)=O | CCCCCC,298.15,101.32,157
CCOC(C)=O | CCCCCC,328.15,101.32,157
CCOC(C)=O | CCCCCCCC,291.15,101.0,122
CCOC(C)=O | CCCCCCCC,318.15,101.32,122
CCOC(C)=O | CCCCCCCC,298.15,101.0,122
CCOC(C)=O | CCCCCCCC,318.15,101.0,122
CCOC(C)=O | CCCCCCCC,291.15,101.32,122
CCOC(C)=O | CCCCCCCC,298.15,101.32,122
CCOC(C)=O | CCCCCCCC,328.15,101.32,122
CCOC(C)=O | CCCCCCCCCC,291.15,101.0,159
CCOC(C)=O | CCCCCCCCCC,318.15,101.32,159
CCOC(C)=O | CCCCCCCCCC,298.15,101.0,159
CCOC(C)=O | CCCCCCCCCC,363.15,1397.0,159
CCOC(C)=O | CCCCCCCCCC,413.15,1342.0,159
CCOC(C)=O | CCCCCCCCCC,318.15,101.0,159
CCOC(C)=O | CCCCCCCCCC,291.15,101.32,159
CCOC(C)=O | CCCCCCCCCC,298.15,101.32,159
CCOC(C)=O | CCCCCCCCCC,328.15,101.32,159
CCCCOCC(C)C,293.15,101.325,8
CCCCOCC(C)C,288.15,101.325,8
CCCCOCC(C)C,308.15,101.325,8
CCCCOCC(C)C,303.15,101.325,8
CCCCOCC(C)C,298.15,101.325,8
CCCCOCC(C)C,323.15,101.325,8
CCCCOCC(C)C,318.15,101.325,8
CCCCOCC(C)C,313.15,101.325,8
CCCCCCCOC,293.15,101.325,8
CCCCCCCOC,288.15,101.325,8
CCCCCCCOC,308.15,101.325,8
CCCCCCCOC,303.15,101.325,8
CCCCCCCOC,298.15,101.325,8
CCCCCCCOC,323.15,101.325,8
CCCCCCCOC,318.15,101.325,8
CCCCCCCOC,313.15,101.325,8
CCCCCCOCC,293.15,101.325,8
CCCCCCOCC,288.15,101.325,8
CCCCCCOCC,308.15,101.325,8
CCCCCCOCC,303.15,101.325,8
CCCCCCOCC,298.15,101.325,8
CCCCCCOCC,323.15,101.325,8
CCCCCCOCC,318.15,101.325,8
CCCCCCOCC,313.15,101.325,8
CCCCCOCCC,293.15,101.325,8
CCCCCOCCC,288.15,101.325,8
CCCCCOCCC,308.15,101.325,8
CCCCCOCCC,303.15,101.325,8
CCCCCOCCC,298.15,101.325,8
CCCCCOCCC,323.15,101.325,8
CCCCCOCCC,318.15,101.325,8
CCCCCOCCC,313.15,101.325,8
CCCOCCC(C)C,293.15,101.325,8
CCCOCCC(C)C,288.15,101.325,8
CCCOCCC(C)C,308.15,101.325,8
CCCOCCC(C)C,303.15,101.325,8
CCCOCCC(C)C,298.15,101.325,8
CCCOCCC(C)C,323.15,101.325,8
CCCOCCC(C)C,318.15,101.325,8
CCCOCCC(C)C,313.15,101.325,8
CC#N | CCCCOCCCC,308.15,100.0,78
CC#N | CCCCOCCCC,298.15,100.0,78
CC#N | CCCCCOCCC,308.15,100.0,80
CC#N | CCCCCOCCC,298.15,100.0,80
CC#N | CCCCCCOCC,308.15,100.0,80
CC#N | CCCCCCOCC,298.15,100.0,80
CC#N | CCCCOCC(C)C,298.15,100.0,40
CC#N | CCCOCCC(C)C,308.15,100.0,63
CC#N | CCCOCCC(C)C,298.15,100.0,63
CC#N | CCCCCCCOC,308.15,100.0,80
CC#N | CCCCCCCOC,298.15,100.0,80
CN(C)C=O | ClCCCl,308.15,101.0,23
CN(C)C=O | ClCCCl,298.15,101.0,23
CN(C)C=O | ClCCCCCl,308.15,101.0,22
CN(C)C=O | ClCCCCCl,298.15,101.0,22
CN(C)C=O | ClCCCCCCCl,308.15,101.0,23
CN(C)C=O | ClCCCCCCCl,298.15,101.0,23
CC(=O)N(C)C | ClCCCl,308.15,101.0,23
CC(=O)N(C)C | ClCCCl,298.15,101.0,23
CC(=O)N(C)C | ClCCCCCl,308.15,101.0,24
CC(=O)N(C)C | ClCCCCCl,298.15,101.0,24
CC(=O)N(C)C | ClCCCCCCCl,308.15,101.0,22
CC(=O)N(C)C | ClCCCCCCCl,298.15,101.0,22
C[Si](C)(C)O[Si](C)(C)C | CCCCCCC,298.15,101.0,1
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C | CCCCCCC,298.15,101.0,1
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C | CCCCCCC,298.15,101.0,1
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C | CCCCCCC,298.15,101.0,1
C[Si]1(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1 | CCCCCCC,298.15,101.0,1
C[Si]1(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1 | CCCCCCC,298.15,101.0,1
Cc1ccccc1C,308.15,101.325,3
Cc1ccccc1C,298.15,101.325,3
Cc1cccc(C)c1,308.15,101.325,3
Cc1cccc(C)c1,298.15,101.325,3
Cc1ccc(C)cc1,308.15,101.325,3
Cc1ccc(C)cc1,298.15,101.325,3
CCCCOC(C)=O | c1ccccc1,308.15,101.3,10
CCCCOC(C)=O | Cc1ccccc1,308.15,101.3,11
CCCCOC(C)=O | Cc1ccccc1C,308.15,101.3,10
CCCCOC(C)=O | Cc1cccc(C)c1,308.15,101.3,10
CCCCOC(C)=O | Cc1ccc(C)cc1,308.15,101.3,10
CCCCOC(C)=O | C1CCCCC1,308.15,101.3,11
COc1ccccc1,308.15,101.325,2
COc1ccccc1,298.15,101.325,2
CCOc1ccccc1,308.15,101.325,1
OCCc1ccccc1,308.15,101.325,2
OCCCc1ccccc1,308.15,101.325,3
OCCCc1ccccc1,298.15,101.325,3
COc1ccccc1 | OCCc1ccccc1,308.15,101.0,29
COc1ccccc1 | OCCCc1ccccc1,308.15,101.0,29
CCOc1ccccc1 | OCc1ccccc1,308.15,101.0,29
CCOc1ccccc1 | OCCc1ccccc1,308.15,101.0,30
CCOc1ccccc1 | OCCCc1ccccc1,308.15,101.0,29
COc1ccccc1 | OCc1ccccc1,308.15,101.0,29
C1COCO1,308.15,101.0,10
C1COCO1,303.15,101.0,10
C1COCO1,298.15,101.0,10
C1COCO1,308.15,101.325,10
C1COCO1,298.15,101.325,10
C1CCOCC1,293.15,101.325,35
C1CCOCC1,308.15,101.0,35
C1CCOCC1,303.15,101.0,35
C1CCOCC1,298.15,101.0,35
C1CCOCC1,313.15,101.325,35
C1CCOCC1,308.15,101.325,35
C1CCOCC1,303.15,101.325,35
C1CCOCC1,298.15,101.325,35
C1CCOCC1,283.15,101.325,35
C1CCOC1,313.15,101.325,7
C1CCOC1,283.15,101.325,7
C1CCOC1,308.15,101.325,7
C1CCOC1,298.15,101.325,7
CS(C)=O | C1COCCO1,308.15,101.0,17
CS(C)=O | C1COCO1,308.15,101.0,17
CS(C)=O | C1CCOCC1,308.15,101.0,17
CS(C)=O | C1CCOC1,308.15,101.0,17
CS(C)=O | COCCOC,308.15,101.0,17
CS(C)=O | CCOCCOCC,308.15,101.0,17
CCCCCCC(C)=O,298.15,101.325,2
CCCCCC(=O)CC,298.15,101.325,1
CCCCCCCCCCCC,298.15,98.8,10
CCCCCCCCCCCC,298.15,101.325,10
CCCCCCCCCCCCCC,298.15,98.8,8
CCCCCCCCCCCCCC,298.15,101.325,8
CCCCCCCCCCCCCCCC,298.15,98.8,7
CCCCCCCCCCCCCCCC,298.15,101.325,7
CCCCCCC(C)=O | CCCCCCCCCCCC,298.15,101.0,58
CCCCCCC(C)=O | CCCCCCCCCCCCCC,298.15,101.0,60
CCCCCCC(C)=O | CCCCCCCCCCCCCCCC,298.15,101.0,55
CCCCCC(=O)CC | CCCCCCCCCCCC,298.15,101.0,57
CCCCCC(=O)CC | CCCCCCCCCCCCCC,298.15,101.0,53
CCCCCC(=O)CC | CCCCCCCCCCCCCCCC,298.15,101.0,52
CCCCOCCCC | c1ccccc1,313.15,101.0,30
CCCCOCCCC | c1ccccc1,298.15,101.0,30
CCCCCCCCCl,298.15,101.325,2
CCCCCCCl,298.15,101.325,2
CCCCCl,298.15,101.325,2
CN(C)C=O | CCCCCl,308.15,101.0,23
CN(C)C=O | CCCCCl,298.15,101.0,23
CN(C)C=O | CCCCCCCl,308.15,101.0,23
CN(C)C=O | CCCCCCCl,298.15,101.0,23
CN(C)C=O | CCCCCCCCCl,308.15,101.0,23
CN(C)C=O | CCCCCCCCCl,298.15,101.0,23
CC(=O)N(C)C | CCCCCl,308.15,101.0,23
CC(=O)N(C)C | CCCCCl,298.15,101.0,23
CCCCCCCl | CC(=O)N(C)C,308.15,101.0,23
CCCCCCCl | CC(=O)N(C)C,298.15,101.0,23
CCCCCCCCCl | CC(=O)N(C)C,308.15,101.0,23
CCCCCCCCCl | CC(=O)N(C)C,298.15,101.0,23
CC(=O)CC(C)=O,328.15,101.325,6
CC(=O)CC(C)=O,313.15,101.325,6
CC(=O)CC(C)=O,298.15,101.325,6
CC(=O)CC(C)=O | CCCCO,313.15,100.0,84
CC(=O)CC(C)=O | CCCCO,298.15,100.0,84
CC(=O)CC(C)=O | CCCCO,298.15,10000.0,84
CC(=O)CC(C)=O | CCCCO,328.15,100.0,84
CC(=O)CC(C)=O | CCCCO,328.15,10000.0,84
CC(=O)CC(C)=O | CCCCO,313.15,10000.0,84
CC(=O)CC(C)=O | CC(C)CO,313.15,100.0,84
CC(=O)CC(C)=O | CC(C)CO,298.15,100.0,84
CC(=O)CC(C)=O | CC(C)CO,298.15,10000.0,84
CC(=O)CC(C)=O | CC(C)CO,328.15,100.0,84
CC(=O)CC(C)=O | CC(C)CO,328.15,10000.0,84
CC(=O)CC(C)=O | CC(C)CO,313.15,10000.0,84
CC(=O)CC(C)=O | CCCCCO,313.15,100.0,84
CC(=O)CC(C)=O | CCCCCO,298.15,100.0,84
CC(=O)CC(C)=O | CCCCCO,298.15,10000.0,84
CC(=O)CC(C)=O | CCCCCO,328.15,100.0,84
CC(=O)CC(C)=O | CCCCCO,328.15,10000.0,84
CC(=O)CC(C)=O | CCCCCO,313.15,10000.0,84
CC(=O)CC(C)=O | CCCCCCC,298.15,100.0,41
CC(=O)CC(C)=O | CCCCCCC,328.15,100.0,41
CC(=O)CC(C)=O | CCCCCCC,313.15,100.0,41
CC(=O)CC(C)=O | CCOC(C)=O,298.15,100.0,42
CC(=O)CC(C)=O | CCOC(C)=O,328.15,100.0,42
CC(=O)CC(C)=O | CCOC(C)=O,313.15,100.0,42
CC(=O)CC(C)=O | O,298.15,100.0,30
CC(=O)CC(C)=O | O,328.15,100.0,30
CC(=O)CC(C)=O | O,313.15,100.0,30
CCCCC(=O)OC(=O)CCCC,298.15,101.325,1
CCCCCC(=O)OC(=O)CCCCC,298.15,101.325,1
CC(=O)CC(C)C,288.15,101.325,7
CC(=O)CC(C)C,308.15,101.325,7
CC(=O)CC(C)C,303.15,101.325,7
CC(=O)CC(C)C,298.15,101.325,7
CC(=O)CC(C)C,318.15,101.325,7
CCCCCO,288.15,101.325,49
CCCCCO,363.15,101.0,49
CCCCCO,343.15,101.325,49
CCCCCO,323.15,101.325,49
CCCCCO,338.15,101.325,49
CCCCCO,343.15,101.0,49
CCCCCO,323.15,101.0,49
CCCCCO,303.15,101.325,49
CCCCCO,318.15,101.325,49
CCCCCO,283.15,101.325,49
CCCCCO,373.15,101.325,49
CCCCCO,303.15,101.0,49
CCCCCO,373.15,101.0,49
CCCCCO,333.15,101.325,49
CCCCCO,298.15,101.325,49
CCCCCO,353.15,101.325,49
CCCCCO,313.15,101.325,49
CCCCCO,293.15,101.325,49
CCCCCO,298.15,101.0,49
CCCCCO,353.15,101.0,49
CCCCCO,333.15,101.0,49
CCCCCO,313.15,101.0,49
CCCCCO,293.15,101.0,49
CCCCCO,328.15,101.325,49
CCCCCO,348.15,101.325,49
CCCCCO,303.0,101.0,49
CCCCCO,363.15,101.325,49
CC(=O)CC(C)C | CO,298.15,101.3,12
CC(=O)CC(C)C | CCO,298.15,101.3,10
CC(=O)CC(C)C | CCCO,298.15,101.3,10
CC(=O)CC(C)C | CCCCO,298.15,101.3,10
CC(=O)CC(C)C | CCCCCO,298.15,101.3,11
CC(=O)CC(C)C | CCCCCCO,298.15,101.3,10
CCCCCCCCC(C)=O,298.15,101.325,1
CCCCCOCCCCC,298.15,101.325,1
CCCCCCCCC(C)=O | CCCCCCCCCCCC,298.15,101.0,59
CCCCCCCCC(C)=O | CCCCCCCCCCCCCC,298.15,101.0,60
CCCCCCCCC(C)=O | CCCCCCCCCCCCCCCC,298.15,101.0,57
CCCCCOCCCCC | CCCCCCCCCCCC,298.15,101.0,59
CCCCCOCCCCC | CCCCCCCCCCCCCC,298.15,101.0,59
CCCCCOCCCCC | CCCCCCCCCCCCCCCC,298.15,101.0,56
C[C@@H](NCc1ccccc1)c1ccccc1,298.15,101.325,1
C[C@H](NCc1ccccc1)c1ccccc1,298.15,101.325,1
C[C@@H](N)c1ccccc1,298.15,101.325,1
C[C@H](N)c1ccccc1,298.15,101.325,1
C[C@@H](O)c1ccccc1,298.15,101.325,1
C[C@H](O)c1ccccc1,298.15,101.325,1
CCCC(=O)OC[C@H]1CO1,298.15,101.325,1
CCCC(=O)OC[C@@H]1CO1,298.15,101.325,1
C[C@@H]1COC(=O)O1,298.15,101.325,1
C[C@H]1COC(=O)O1,298.15,101.325,1
ClC[C@H]1CO1,298.15,101.325,1
ClC[C@@H]1CO1,298.15,101.325,1
COC(=O)[C@H](C)CO,298.15,101.325,1
COC(=O)[C@@H](C)CO,298.15,101.325,1
ClC[C@H]1CO1 | ClC[C@@H]1CO1,298.15,101.0,70
C[C@@H](O)c1ccccc1 | C[C@H](O)c1ccccc1,298.15,101.0,42
C[C@@H](N)c1ccccc1 | C[C@H](N)c1ccccc1,298.15,101.0,37
C[C@@H](NCc1ccccc1)c1ccccc1 | C[C@H](NCc1ccccc1)c1ccccc1,298.15,101.0,12
C[C@@H]1COC(=O)O1 | C[C@H]1COC(=O)O1,298.15,101.0,76
COC(=O)[C@H](C)CO | COC(=O)[C@@H](C)CO,298.15,101.0,50
Cc1cccc(C)n1 | CCCCCC,303.15,101.3,12
Cc1cccc(C)n1 | CCCCCCC,303.15,101.3,13
CCCCCCCC | Cc1cccc(C)n1,303.15,101.3,9
Cc1cncc(C)c1 | CCCCCC,303.15,101.3,10
Cc1cncc(C)c1 | CCCCCCC,303.15,101.3,11
CCCCCCCC | Cc1cncc(C)c1,303.15,101.3,11
OCCO | O,298.15,101.0,13
OCCOCCO | O,298.15,101.0,17
OCCOCCOCCO | O,298.15,101.0,9
OCC(O)CO | O,298.15,101.0,9
CCO | OCCOCCO,298.15,101.0,9
CCO | OCCOCCOCCO,298.15,101.0,9
OCc1ccccc1 | CO,298.15,101.0,11
OCc1ccccc1 | CCO,298.15,101.0,10
OCc1ccccc1 | CCCO,298.15,101.0,9
OCc1ccccc1 | CCCCO,298.15,101.0,9
OCc1ccccc1 | CCCCCO,298.15,101.0,9
OCc1ccccc1 | CCCCCCO,298.15,101.0,9
CCCCCCCCCC(=O)OC,298.15,98.8,10
CCCCCCCCCC(=O)OC,298.15,101.325,10
CCCCCCCCCC(=O)OC | CCCCCCCCCCCC,298.15,98.8,38
CCCCCCCCCC(=O)OC | CCCCCCCCCCCCCC,298.15,98.8,38
CCCCCCCCCC(=O)OC | CCCCCCCCCCCCCCCC,298.15,98.8,38
CCCCCCCCCC(=O)OC | CCCCCC,298.15,98.8,19
CCCCCCCCCC(=O)OC | CCCCCCCC,298.15,98.8,19
CCCCCCCCCC(=O)OC | CCCCCCCCCC,298.15,98.8,19
CN1CCCC1=O,293.15,101.325,10
CN1CCCC1=O,303.1,101.325,10
CN1CCCC1=O,308.15,101.325,10
CN1CCCC1=O,303.15,101.325,10
CN1CCCC1=O,298.15,101.325,10
CN1CCCC1=O | CCCCCl,308.15,101.0,23
CN1CCCC1=O | CCCCCl,298.15,101.0,23
CN1CCCC1=O | CCCCCCCl,308.15,101.0,23
CN1CCCC1=O | CCCCCCCl,298.15,101.0,23
CN1CCCC1=O | CCCCCCCCCl,308.15,101.0,23
CN1CCCC1=O | CCCCCCCCCl,298.15,101.0,23
CN1CCCC1=O | ClCCCl,308.15,101.0,38
CN1CCCC1=O | ClCCCl,298.15,101.0,38
CN1CCCC1=O | ClCCCl,298.15,101.3,38
CN1CCCC1=O | ClCCCCCl,308.15,101.0,23
CN1CCCC1=O | ClCCCCCl,298.15,101.0,23
CN1CCCC1=O | ClCCCCCCCl,308.15,101.0,24
CN1CCCC1=O | ClCCCCCCCl,298.15,101.0,24
BrCBr | CC(C)=O,303.15,101.0,10
BrCBr | C1COCCO1,303.15,101.0,9
BrCBr | CCOCC,303.15,101.0,9
BrCBr | CCC(C)=O,303.15,101.0,9
BrCBr | C1CCOC1,303.15,101.0,10
BrCBr | c1ccncc1,303.15,101.0,11
CCO | CC(C)=O,323.15,101.0,19
CCO | CCCCCCCC,323.15,101.0,20
CCO | C1CCCCC1,323.15,101.0,20
CC(C)=O | CCCO,323.15,101.0,21
CCCCCCCC | CCCO,323.15,101.0,20
CCCO | CCCCCCC,313.15,101.0,60
CCCO | CCCCCCC,298.15,101.0,60
CCCO | CCCCCCC,323.15,101.0,60
CCCOC(C)=O | CCCCC,291.15,101.0,47
CCCOC(C)=O | CCCCC,298.15,101.0,47
CCCOC(C)=O | CCCCCC,298.15,101.0,113
CCCOC(C)=O | CCCCCC,291.15,101.0,113
CCCOC(C)=O | CCCCCC,328.15,101.0,113
CCCOC(C)=O | CCCCCC,318.15,101.0,113
CCCOC(C)=O | CCCCCCCC,298.15,101.0,109
CCCOC(C)=O | CCCCCCCC,291.15,101.0,109
CCCOC(C)=O | CCCCCCCC,328.15,101.0,109
CCCOC(C)=O | CCCCCCCC,318.15,101.0,109
CCCOC(C)=O | CCCCCCCCCC,298.15,101.0,108
CCCOC(C)=O | CCCCCCCCCC,291.15,101.0,108
CCCOC(C)=O | CCCCCCCCCC,328.15,101.0,108
CCCOC(C)=O | CCCCCCCCCC,318.15,101.0,108
CCCCCC(=O)O,298.15,101.325,1
CCCCCCCC(=O)O,298.15,101.325,1
CCCCCCO | CCCCCCC(C)=O,298.15,101.0,68
CCCCCCCCO | CCCCCCC(C)=O,298.15,101.0,69
CCCCCCO | CCCCCC(=O)O,298.15,101.0,49
CCCCCCO | CCCCCCCC(=O)O,298.15,101.0,51
CCCCCC(=O)O | CN(C)C=O,298.15,101.0,62
CCCCCC(=O)O | CS(C)=O,298.15,101.0,66
CCN(CC)CC,298.15,101.325,2
CCO | CCCCCC,298.15,101.325,17
CCCCO | CCCCCC,298.15,101.0,37
CCCCO | CCCCCC,298.15,101.325,37
CCN(CC)CC | CCCCCC,298.15,101.325,20
CCO | CCN(CC)CC,298.15,101.325,17
CCCCO | CCN(CC)CC,298.15,101.325,20
CCO | CCN(CC)CC | CCCCCC,298.15,101.325,104
CCCCO | CCN(CC)CC | CCCCCC,298.15,101.325,113
CCCCn1cc[n+](C)c1.F[B-](F)(F)F,304.15,101.0,89
CCCCn1cc[n+](C)c1.F[B-](F)(F)F,298.15,100.0,89
CCCCn1cc[n+](C)c1.F[B-](F)(F)F,308.15,101.325,89
CCCCn1cc[n+](C)c1.F[B-](F)(F)F,293.15,100.0,89
